"Var1","Var2","Freq"
"total_duration","daily_rentals",0.998679893427492
"daily_rentals","total_duration",0.998679893427492
"mean_temperature_f","total_duration",0.230827276877188
"total_duration","mean_temperature_f",0.230827276877188
"max_temperature_f","total_duration",0.22960563052005
"total_duration","max_temperature_f",0.22960563052005
"mean_temperature_f","daily_rentals",0.221368610323543
"daily_rentals","mean_temperature_f",0.221368610323543
"max_temperature_f","daily_rentals",0.215918358052056
"daily_rentals","max_temperature_f",0.215918358052056
"min_temperature_f","total_duration",0.170079118882791
"total_duration","min_temperature_f",0.170079118882791
"min_temperature_f","daily_rentals",0.167728089613312
"daily_rentals","min_temperature_f",0.167728089613312
"event","total_duration",-0.155750553112246
"total_duration","event",-0.155750553112246
"mean_wind_speed_mph","daily_rentals",0.154704459270513
"daily_rentals","mean_wind_speed_mph",0.154704459270513
"mean_wind_speed_mph","total_duration",0.149578824898176
"total_duration","mean_wind_speed_mph",0.149578824898176
"event","daily_rentals",-0.144566454690712
"daily_rentals","event",-0.144566454690712
"precipitation_inches","total_duration",-0.0925000767012952
"total_duration","precipitation_inches",-0.0925000767012952
"precipitation_inches","daily_rentals",-0.0873979048001773
"daily_rentals","precipitation_inches",-0.0873979048001773
"min_visibility_miles","total_duration",0.0685641101862389
"total_duration","min_visibility_miles",0.0685641101862389
"min_visibility_miles","daily_rentals",0.0624973348174319
"daily_rentals","min_visibility_miles",0.0624973348174319
"max_visibility_miles","daily_rentals",-0.0487127591084885
"daily_rentals","max_visibility_miles",-0.0487127591084885
"max_visibility_miles","total_duration",-0.0481717931086978
"total_duration","max_visibility_miles",-0.0481717931086978
"cloud_cover","daily_rentals",0.0226821528106805
"daily_rentals","cloud_cover",0.0226821528106805
"cloud_cover","total_duration",0.013790830610609
"total_duration","cloud_cover",0.013790830610609
"max_gust_speed_mph","total_duration",-0.0129236542549595
"total_duration","max_gust_speed_mph",-0.0129236542549595
"max_wind_speed_mph","total_duration",-0.0117263209858969
"total_duration","max_wind_speed_mph",-0.0117263209858969
"max_gust_speed_mph","daily_rentals",-0.00992516668096476
"daily_rentals","max_gust_speed_mph",-0.00992516668096476
"max_wind_speed_mph","daily_rentals",-0.0062279156887978
"daily_rentals","max_wind_speed_mph",-0.0062279156887978
"mean_visibility_miles","total_duration",0.000500979999976308
"total_duration","mean_visibility_miles",0.000500979999976308
"mean_visibility_miles","daily_rentals",-0.00015890665942892
"daily_rentals","mean_visibility_miles",-0.00015890665942892
